No. of rule templates in lime_rules_templates_1.json: 192
Evaluating templates: 32-64, Parallel processing: True
rule template 32: 512 variants, bs: 893
rule template 33: 2048 variants, bs: 893
rule template 34: 512 variants, bs: 189
rule template 35: 2048 variants, bs: 189
rule template 36: 512 variants, bs: 704
rule template 37: 8192 variants, bs: 704
rule template 38: 512 variants, bs: 432
rule template 39: 8192 variants, bs: 432
rule template 40: 5120 variants, bs: 893
rule template 41: 20480 variants, bs: 893
rule template 42: 5120 variants, bs: 189
rule template 43: 20480 variants, bs: 189
rule template 44: 5120 variants, bs: 704
rule template 45: 81920 variants, bs: 704
rule template 46: 5120 variants, bs: 432
rule template 47: 81920 variants, bs: 432
rule template 48: 1536 variants, bs: 893
rule template 49: 6144 variants, bs: 893
rule template 50: 1536 variants, bs: 189
rule template 51: 6144 variants, bs: 189
rule template 52: 1536 variants, bs: 704
rule template 53: 24576 variants, bs: 704
rule template 54: 1536 variants, bs: 432
rule template 55: 24576 variants, bs: 432
rule template 56: 5120 variants, bs: 893
rule template 57: 20480 variants, bs: 893
rule template 58: 5120 variants, bs: 189
rule template 59: 20480 variants, bs: 189
rule template 60: 5120 variants, bs: 704
rule template 61: 81920 variants, bs: 704
rule template 62: 5120 variants, bs: 432
rule template 63: 81920 variants, bs: 432
